XH,预测概率
pjxuqwbj497,0.9989466456984496
pjxyqxbk401,0.9989311506465661
pjxyqxbj100,0.998902662577962
pjxyqwbk686,0.9988962544384962
pjxyqxbk839,0.9988915712364367
pjxyqwbj701,0.9988471103213571
pjxyqxbk501,0.9988438050930969
pjxyqwbk652,0.998839886830648
pjxyqxbk373,0.9987898424348922
pjxyqxbk918,0.9987354566422317
pjxyqxbk916,0.9986471888212375
pjxrqxbj905,0.9986025896106122
pjxyqxbk723,0.9985176783446895
pjxyqxbj710,0.9984535873682432
pjxyqxbj162,0.9983114839039634
pjxyqxbl763,0.9981805213148187
pjxyqxbj027,0.9980121434027082
pjxyqxbk080,0.9979786422513828
pjxyqwbk949,0.9978820699219076
pjxyqxbk732,0.9977033679568543
pjxyqxbj709,0.9970597347210685
pjxyqwbj380,0.9970128160418817
pjxyqwbj288,0.9969813005205194
pjxyqwbk777,0.996852626895122
pjxuqwbj935,0.9966662335198497
pjxyqxbj585,0.9966154820045838
pjxsqxbj921,0.9966036994482169
pjxyqxbj754,0.9965184473751867
pjxyqwbj564,0.9964433656103769
pjxuqwbj830,0.9960079606739916
pjxyqwbk624,0.9959219346148462
pjxyqxbj271,0.9958559948813303
pjxyqxbk631,0.9956407289824531
pjxyqxbk661,0.9953933900903008
pjxyqxbk579,0.9952187131622128
pjxyqxbl688,0.9950572161820856
pjxyqxbl712,0.994878392967712
pjxyqxbk615,0.9945676896678732
pjxyqxbj169,0.9945230755174833
pjxsqxbj780,0.994454311840435
pjxyqwbj397,0.9943271440650948
pjxuqwbj631,0.9943148407458174
pjxyqxbj399,0.9938414956615519
pjxyqxbk268,0.9937375144210874
pjxwxxbj941,0.9927559757950968
pjwrqxbj901,0.9927320846825888
pjxyqxbl739,0.9926171217355861
pjxyqxbk854,0.9918255637730964
pjwrqxbj919,0.9916323830660979
pjxsqxbj864,0.9916177350150017
pjwrqxbj952,0.9915945840120206
pjxyqwbj763,0.9912611377657727
pjxyqxbj718,0.9911778647674714
pjxuqwbj511,0.9911502070452977
pjxuqwbj861,0.9907786064956704
pjxyqwbj279,0.990544388359772
pjxsqxbj936,0.9898237462993417
pjxpqxbj934,0.9883746723985061
pjxyqxbk081,0.9880186812762571
pjxyqxbj636,0.9844383236371448
pjxyqwbj367,0.9813707423505569
pjxyqxbj683,0.9813591074797043
pjxyqxbk125,0.9812443153137091
pjxyqxbj753,0.9803045435980839
pjwrzxbj996,0.9784945826227666
pjxyqxbj501,0.9754253519241425
pjxyqxbj559,0.9727448916600264
pjxyqwbj116,0.9709099895118798
pjxuqwbj980,0.9706007388883814
pjxuqwbj933,0.9701141434407998
pjxuqwbj694,0.9695009619466554
pjxyqwbk511,0.965705330887456
pjxsqxbj918,0.9642708432383829
pjxwxxbj993,0.9612459959193562
pjxpqxbj978,0.95940845495339
pjxyqwbj333,0.9592371577533285
pjxyqxbk162,0.9591375009462478
pjxyqwbj188,0.9566050805896164
pjxyqwbj632,0.9562864874657951
pjxyqwbk835,0.9527709630934034
pjxuqwbj445,0.9419380890144811
pjxuqwbj490,0.9403029236164924
pjxyqwbk900,0.9378418314013992
pjxyqxbk614,0.936959697464719
pjxyqxbl858,0.9334460367188158
pjxuqwbj651,0.9306075943586738
pjwrqxbj905,0.9299578920316393
pjxyqxbj691,0.9288499763404231
pjxyqxbl943,0.9274843821688166
pjxuzxbj986,0.9270709586110136
pjxuzxbj987,0.9256891381502693
pjxyqxbk894,0.9253216591724946
pjxyqxbj221,0.9211573089888637
pjxuqwbj890,0.9193014966381055
pjxuqwbj450,0.9188405730672906
pjvyzxbj998,0.9188167555521024
pjxyqwbk701,0.9171566084659933
pjxyqwbj868,0.9155860591396257
pjxyqxbj334,0.9115561453654838
pjxuqwbj786,0.9092758234568701
pjxyqwbj764,0.904419477205227
pjxyqxbl957,0.8963930077402009
pjxyqxbl826,0.8750344893997886
pjxyqxbj063,0.8722927297324478
pjxyqxbk500,0.8680116265571823
pjxyqwbj452,0.8675402851840336
pjxyqwbj591,0.8627722444950668
pjxyqwbk504,0.8618872948164398
pjxuqwbj954,0.8532856287119088
pjxyqwbk583,0.851169476177621
pjxyqwbk668,0.847770223376946
pjxuqwbj695,0.8439804186995693
pjxyqwbj913,0.8425456126364969
pjwuzxbj992,0.8404387952034084
pjxyqwbk951,0.8404273091188166
pjxyqwbk510,0.8380548609585037
pjxsqxbj969,0.829977120700959
